from_node_id,to_node_id,relation_type,strength,notes
MATH_037,PHY_008,cross_support,1,Lancamento horizontal se beneficia de leitura angular basica e triangulos.
MATH_037,PHY_009,cross_required,3,Lancamento obliquo depende fortemente de razoes trigonometricas.
MATH_008,PHY_009,cross_support,1,Escalas e leitura de grandezas ajudam representacao do movimento.
MATH_011,PHY_010,cross_support,1,Leis de Newton usam organizacao algebrica em forca resultante.
MATH_006,PHY_011,cross_support,1,Roldanas usam comparacao proporcional entre tensoes e deslocamentos.
MATH_045,PHY_012,cross_support,1,Forca elastica conversa com proporcionalidade entre deformacao e forca.
MATH_011,PHY_013,cross_required,2,Sistema de blocos exige manipulacao algebrica simples.
MATH_006,PHY_014,cross_support,1,Forca centripeta usa relacao entre grandezas do movimento circular.
MATH_015,PHY_016,cross_support,1,Plano inclinado depende de leitura geometrica.
MATH_016,PHY_016,cross_support,1,Triangulos ajudam decompor componentes no plano inclinado.
MATH_011,PHY_017,cross_support,1,Quantidade de movimento usa organizacao algebrica simples.
MATH_011,PHY_018,cross_support,1,Trabalho e energia cinetica usam manipulacao de expressoes simples.
MATH_011,PHY_066,cross_support,1,Conservacao da energia mecanica usa organizacao algebrica simples.
MATH_006,PHY_019,cross_support,1,Gravitacao usa comparacao entre grandezas e variacao com distancia.
MATH_006,PHY_020,cross_support,1,Kepler depende de leitura de proporcionalidade orbital.
MATH_011,PHY_021,cross_support,1,Estatica em ponto material se apoia em equacoes simples.
MATH_011,PHY_022,cross_support,1,Corpo extenso exige organizacao algoritimica de torques e equilibrio.
MATH_006,PHY_023,cross_required,3,Densidade e relacao entre grandezas.
MATH_004,PHY_023,cross_support,2,Leitura de unidades e medidas ajuda densidade.
MATH_006,PHY_024,cross_required,2,Pressao pede comparacao proporcional entre grandezas.
MATH_015,PHY_024,cross_support,1,Area e fundamentos geometricos ajudam em pressao.
MATH_006,PHY_025,cross_support,1,Empuxo e flutuacao conversam com relacoes proporcionais entre grandezas.
MATH_006,PHY_026,cross_support,1,Pascal usa transmissao proporcional de pressao.
MATH_006,PHY_027,cross_support,1,Vazao e continuidade usam comparacoes entre grandezas.
MATH_006,PHY_067,cross_support,1,Bernoulli usa comparacoes entre pressao velocidade e altura.
MATH_004,PHY_028,cross_required,3,Escalas termometricas dependem de leitura metrica e escalas.
MATH_045,PHY_030,cross_support,1,Calorimetria usa proporcoes simples em trocas de calor.
MATH_045,PHY_033,cross_support,1,Gases usam relacoes proporcionais entre variaveis.
MATH_031,PHY_034,cross_support,1,Leitura funcional ajuda interpretar graficos e transformacoes termodinamicas.
MATH_028,PHY_034,cross_support,1,Leitura de graficos ajuda a interpretar estados e transformacoes termodinamicas.
MATH_006,PHY_035,cross_support,1,Frequencia e periodo se apoiam em razao entre grandezas.
MATH_028,PHY_035,cross_support,1,Leitura de graficos ajuda a interpretar amplitude periodo e propagacao.
MATH_006,PHY_036,cross_support,1,Fenomenos ondulatorios usam relacoes entre velocidade frequencia e comprimento.
MATH_006,PHY_038,cross_support,1,Cordas e tubos sonoros usam razao e periodicidade.
MATH_006,PHY_040,cross_support,1,MHS usa relacoes entre periodo frequencia e posicao.
MATH_015,PHY_041,cross_support,1,Optica se beneficia da leitura geometrica basica.
MATH_015,PHY_042,cross_support,1,Espelhos planos usam geometria de reflexao.
MATH_015,PHY_043,cross_support,1,Espelhos esfericos se beneficiam da leitura geometrica.
MATH_037,PHY_044,cross_support,1,Refracao conversa com triangulos e leitura angular.
MATH_037,PHY_045,cross_support,1,Lentes delgadas usam leitura angular e geometrica.
MATH_015,PHY_068,cross_support,1,Fisica da visao usa leitura geometrica de trajetorias luminosas.
MATH_045,PHY_047,cross_support,1,Lei de Coulomb se beneficia de leitura proporcional entre cargas e distancia.
MATH_045,PHY_048,cross_support,1,Campo eletrico usa comparacao proporcional entre grandezas.
MATH_011,PHY_049,cross_support,1,Potencial eletrico exige manipulacao algebrica simples.
MATH_011,PHY_052,cross_support,1,Trabalho e energia eletrica usam organizacao algebrica.
MATH_011,PHY_053,cross_support,1,Corrente eletrica exige relacao entre carga e tempo.
MATH_011,PHY_054,cross_required,3,Leis de Ohm exigem manipulacao algebrica simples.
MATH_045,PHY_054,cross_support,2,Proporcao ajuda ler relacoes entre tensao corrente e resistencia.
MATH_011,PHY_055,cross_support,1,Associacao de resistores exige organizacao algoritimica.
MATH_009,PHY_056,cross_support,1,Potencia e energia eletrica conversam com porcentagem e consumo.
MATH_011,PHY_057,cross_support,1,Circuitos exigem manipulacao de relacoes simples.
MATH_011,PHY_058,cross_support,1,Geradores pedem leitura algoritimica de circuito.
MATH_011,PHY_059,cross_support,1,Instrumentos pedem leitura de medidas e relacoes simples.
MATH_006,PHY_061,cross_support,1,Magnetismo usa leitura comparativa de grandezas fisicas.
MATH_011,PHY_062,cross_support,1,Forca magnetica exige organizacao algoritimica simples.
MATH_031,PHY_063,cross_support,1,Fluxo magnetico e inducao se beneficiam de leitura de variacao funcional.
MATH_031,PHY_069,cross_support,1,Lei de Faraday-Lenz se beneficia de leitura de variacao e sinal.
CHEM_003,PHY_023,cross_support,1,Densidade em solucoes reforca a intuicao de densidade em fisica.
CHEM_005,PHY_033,cross_support,1,Leitura de gases em quimica reforca as variaveis de estado em fisica.
CHEM_005,PHY_034,cross_support,1,Transformacoes gasosas reforcam a intuicao de termodinamica.
MATH_001,CHEM_001,cross_required,2,Grandezas quimicas exigem contas basicas seguras.
MATH_004,CHEM_001,cross_support,1,Leitura de unidades ajuda grandezas quimicas.
MATH_045,CHEM_002,cross_required,3,Calculo estequiometrico depende de proporcao.
MATH_010,CHEM_002,cross_support,2,Regra de tres reforca conversoes estequiometricas.
MATH_045,CHEM_003,cross_required,3,Concentracao e densidade dependem de relacoes proporcionais.
MATH_004,CHEM_003,cross_support,2,Leitura de unidades ajuda concentracao e densidade.
MATH_045,CHEM_004,cross_required,3,Diluicao e aplicada com proporcao.
MATH_009,CHEM_004,cross_support,2,Porcentagem ajuda leitura de concentracao e variacao.
MATH_045,CHEM_005,cross_required,2,Gases exigem comparacao proporcional entre variaveis.
MATH_031,CHEM_005,cross_support,1,Leitura funcional pode ajudar interpretacao de variacao entre grandezas.
MATH_011,CHEM_006,cross_support,1,Calculo de nox se beneficia de organizacao algoritimica e sequencial.
MATH_011,CHEM_007,cross_support,1,Balanceamento por inspecao pede manipulacao estruturada de quantidades.
